province,fire_size_ha,fire_cause,fire_type,response_type,protection_zone,fn_indicator,dist_to_fn_km,n_fn_20km,n_fn_50km,n_fn_100km,any_evacuation,log_fire_size_ha
ON,200.0,natural,ifr,monitor,other,False,53.92802371553991,0,0,3,False,5.303304908059076
ON,1086.0,natural,ifr,monitor,other,False,90.15557607301746,0,0,1,False,6.99117688712121
ON,258.70001221,natural,ifr,monitor,other,False,21.222061781547122,0,2,2,False,5.559527165684489
ON,7500.0,natural,ifr,other,other,False,19.468889465870138,1,3,11,False,8.922791623969637
ON,19300.0,natural,ifr,full,other,False,22.112142616620645,0,1,2,False,9.867912187022208
ON,582.0,natural,ifr,monitor,other,False,46.7411298418898,0,1,6,False,6.368187186350492
ON,6950.0,natural,ifr,full,other,False,52.11941555366074,0,0,6,False,8.846640813100485
ON,685.0,unknown,ifr,full,other,False,52.75661033365633,0,0,4,True,6.530877627725885
ON,17256.0996094,natural,ifr,monitor,other,False,81.48850313136444,0,0,2,False,9.755978909346583
ON,1695.0,natural,ifr,full,other,False,47.236777276452614,0,1,5,False,7.4360278163518485
ON,250.0,natural,ofr,monitor,other,False,30.402489186564356,0,5,26,False,5.5254529391317835
ON,748.70001221,natural,ifr,other,other,False,32.484502800119515,0,2,7,False,6.619673142795531
ON,1445.0,natural,ifr,other,other,False,0.006266453979301956,1,1,2,True,7.27655640271871
ON,204.0,human,ifr,full,other,False,41.20452829829416,0,1,4,False,5.3230099791384085
ON,1885.0,human,ifr,full,other,False,20.168921389725956,0,13,44,True,7.542213463193403
ON,1069.30004883,natural,ifr,monitor,other,False,27.29299802709768,0,1,5,False,6.975694307613051
ON,5657.0,natural,ifr,other,other,False,76.48455597402182,0,0,2,False,8.640825751861513
ON,3103.80004883,natural,ifr,full,other,False,13.788393738798277,1,1,5,False,8.040704595781957
ON,4795.0,natural,ifr,monitor,other,False,26.695867270440925,0,2,7,False,8.475537516147405
ON,950.0,natural,ofr,monitor,other,False,86.41619683899192,0,0,1,False,6.85751406254539
ON,1100.0,natural,ifr,monitor,other,False,49.28435134020343,0,1,4,False,7.00397413672268
ON,8763.0,natural,ifr,full,other,False,28.15716681351505,0,1,4,False,9.078407700715356
ON,304.0,natural,ifr,monitor,other,False,31.052002646224636,0,1,5,False,5.720311776607412
ON,8121.0,natural,ifr,monitor,other,False,12.672487072485092,2,3,6,False,9.002331708246244
ON,200.0,unknown,ifr,other,other,False,67.02511767033648,0,0,2,False,5.303304908059076
ON,15143.5,natural,ifr,full,other,False,19.531245324614346,1,1,4,False,9.625392708720252
ON,200.0,human,ifr,other,other,False,34.66323275430702,0,1,4,True,5.303304908059076
ON,692.79998779,natural,ifr,other,other,False,12.00324537636608,1,5,6,False,6.5421837169369175
ON,2000.0,natural,ifr,monitor,other,False,50.552714258454195,0,0,2,False,7.601402334583733
ON,335.0,natural,ifr,monitor,other,False,6.478065420343511,1,3,6,False,5.817111159963204
ON,323.70001221,natural,ifr,other,other,False,2.8627007348330418,1,1,1,False,5.7829017167127414
ON,4067.0,natural,ifr,monitor,other,False,42.045816114718335,0,1,7,False,8.31090675716845
ON,1404.69995117,natural,ifr,moderate,other,False,62.55497425292258,0,0,3,False,7.248290643600578
ON,200.0,natural,ifr,monitor,other,False,10.672784985373205,1,5,10,False,5.303304908059076
ON,9000.0,natural,ifr,monitor,other,False,25.9066758771525,0,3,8,False,9.105090961257085
ON,1200.0,natural,ifr,monitor,other,False,28.812620155747386,0,1,1,False,7.0909098220799835
ON,1002.0,natural,ifr,other,other,False,22.182341348185265,0,1,3,False,6.910750787961936
ON,1600.0,natural,ifr,full,other,False,65.08281195646681,0,0,3,False,7.3783837129967145
ON,300.0,natural,ifr,monitor,other,False,124.56763524080564,0,0,0,False,5.707110264748875
ON,915.0,human,ifr,other,other,False,18.84711904329408,1,1,2,False,6.82001636467413
ON,9689.29980469,natural,ifr,monitor,other,False,8.155892919421401,2,3,8,False,9.178880644002684
ON,745.70001221,natural,ifr,moderate,other,False,15.943390116797344,1,1,9,True,6.615663514393605
ON,230.0,natural,ifr,other,other,False,25.24667903052434,0,2,7,False,5.442417710521793
ON,25000.0,natural,ifr,monitor,other,False,37.434373190171776,0,1,1,False,10.12667110305036
ON,937.0,natural,ifr,monitor,other,False,31.552930027101393,0,1,4,False,6.843749949006225
ON,595.09997559,natural,ifr,full,other,False,33.03783544450634,0,1,9,False,6.390408397276375
ON,233.19999695,natural,ifr,full,other,False,59.86107513839767,0,0,7,False,5.456175438140559
ON,200.0,natural,ifr,monitor,other,False,35.08681113178629,0,6,11,False,5.303304908059076
ON,3500.0,natural,ifr,monitor,other,False,59.65070443199472,0,0,1,False,8.160803920954665
ON,664.70001221,natural,ifr,monitor,other,False,79.11546853057744,0,0,4,False,6.500839136948253
ON,8306.59960938,natural,ifr,monitor,other,False,48.65185871853034,0,1,4,False,9.024925990452383
ON,1800.0,natural,ifr,full,other,False,9.281180593743546,3,3,20,False,7.496097345175956
ON,8900.0,natural,ifr,monitor,other,False,33.50994494669568,0,1,6,False,9.093918908958932
ON,271.0,natural,ifr,other,other,False,43.47727848839647,0,1,5,False,5.605802066295998
ON,945.0,natural,ifr,full,other,False,27.60013670482967,0,1,2,False,6.852242569051878
ON,1574.0,natural,ifr,monitor,other,False,73.25219144472635,0,0,2,False,7.362010551259734
ON,4289.70019531,human,ifr,other,other,False,15.704706247747836,3,6,16,False,8.364205214293808
ON,14232.2998047,natural,ifr,monitor,other,False,10.145586111852483,1,3,6,True,9.563339554904145
ON,1850.0,natural,ifr,full,other,False,18.10421336203425,2,5,12,False,7.523481312573497
ON,10500.0,natural,ofr,monitor,other,False,29.731165073780836,0,1,1,False,9.259225769705994
ON,1200.0,natural,ifr,monitor,other,False,56.52451728423348,0,0,6,False,7.0909098220799835
ON,550.0,natural,ifr,monitor,other,False,46.764242322192366,0,1,3,False,6.311734809152915
ON,221.0,natural,ifr,monitor,other,False,20.390807629674406,0,2,8,False,5.402677381872279
ON,280.0,natural,ifr,monitor,other,False,35.76323755554632,0,4,12,False,5.638354669333745
ON,2308.0,natural,ifr,monitor,other,False,49.48411801360619,0,1,4,False,7.744569809354496
ON,3000.0,natural,ifr,monitor,other,False,31.406030076278064,0,3,12,False,8.006700845440367
ON,8800.0,natural,ifr,monitor,other,False,7.862264375742293,2,2,11,False,9.082620630373812
ON,2780.0,natural,ifr,full,other,False,29.007553813359554,0,5,21,False,7.930565854233965
ON,6975.0,natural,ifr,monitor,other,False,86.65827397249646,0,0,4,False,8.850230965588816
ON,500.0,natural,ifr,monitor,other,False,25.707892431891256,0,2,8,False,6.2166061010848646
ON,1400.0,natural,ofr,monitor,other,False,71.64890903219994,0,0,1,False,7.244941546337007
ON,1000.0,natural,ifr,full,other,False,67.88212946947617,0,0,1,False,6.90875477931522
ON,300.0,natural,ifr,monitor,other,False,10.237963161090388,1,2,6,False,5.707110264748875
ON,752.70001221,natural,ifr,other,other,False,44.46764054045954,0,2,13,False,6.624994427049503
ON,587.0,natural,ifr,other,other,False,23.22872692194458,0,2,9,False,6.376726947898627
ON,4800.0,human,ifr,full,other,False,9.166986638741461,1,1,3,False,8.476579508530941
ON,803.29998779,natural,ifr,monitor,other,False,24.65048763179712,0,1,5,False,6.6899723187291205
ON,900.0,natural,ifr,monitor,other,False,49.43713279062671,0,1,4,False,6.803505257608338
ON,385.0,natural,ifr,monitor,other,False,35.314069134036885,0,1,3,False,5.955837369464831
ON,241.0,natural,ifr,other,other,False,30.085637176286177,0,2,7,False,5.488937726156687
ON,21553.0,natural,ifr,full,other,False,25.223656858498003,0,2,2,True,9.978316693156778
ON,500.0,natural,ifr,monitor,other,False,46.298924808044504,0,1,1,False,6.2166061010848646
ON,508.0,natural,ifr,monitor,other,False,21.09528486386105,0,1,8,False,6.2324480165505225
ON,325.0,natural,ifr,monitor,other,False,26.21301662078,0,2,8,False,5.786897381366708
ON,210.0,natural,ifr,full,other,False,43.643182087910446,0,1,1,False,5.351858133476067
ON,323.70001221,natural,ifr,other,other,False,16.910049575899023,1,3,8,False,5.7829017167127414
ON,375.0,natural,ifr,monitor,other,False,43.98827165593391,0,1,1,False,5.929589143389895
ON,5175.0,natural,ifr,monitor,other,False,58.160527304008426,0,0,3,False,8.551787836180736
ON,16702.0,human,ifr,full,other,False,17.14226501313863,1,1,2,True,9.723343622989947
ON,375.0,natural,ifr,monitor,other,False,28.213163220538004,0,1,6,False,5.929589143389895
ON,323.70001221,natural,ifr,other,other,False,21.394600809885567,0,1,5,False,5.7829017167127414
ON,615.0,natural,ifr,other,other,False,53.36821807301323,0,0,3,False,6.423246963533519
ON,2400.0,natural,ofr,monitor,other,False,100.54439087255533,0,0,0,True,7.783640596221253
ON,8303.29980469,natural,ifr,other,other,False,37.820726113512904,0,4,19,False,9.024528708401588
ON,323.29998779,human,ifr,other,other,False,36.5751712906988,0,1,3,False,5.781668975662948
ON,340.0,natural,ifr,monitor,other,False,37.225695515771065,0,2,5,False,5.831882477283517
ON,3627.89990234,natural,ifr,moderate,other,False,37.52882043010819,0,2,6,False,8.196684824121169
ON,340.0,natural,ifr,monitor,other,False,45.878289838866635,0,1,4,False,5.831882477283517
ON,1950.0,natural,ifr,monitor,other,False,7.2083888280419535,1,1,9,False,7.576097340623111
ON,200.0,natural,ifr,monitor,other,False,103.55718737814445,0,0,0,False,5.303304908059076
ON,1405.0,natural,ifr,other,other,False,46.767262174644635,0,2,15,False,7.2485040723706105
ON,800.0,natural,ifr,monitor,other,False,33.26599180979529,0,1,8,False,6.68586094706836
ON,19001.0,natural,ifr,monitor,other,False,77.92532202288739,0,0,2,False,9.852299515766695
ON,752.5,natural,ifr,other,other,False,3.5033363677787173,1,3,7,False,6.62472901806655
ON,1665.0,natural,ifr,monitor,other,False,12.697972792724041,1,4,10,False,7.418180822726788
ON,283.29998779,natural,ifr,other,other,False,46.053031219257186,0,1,3,False,5.650029975709362
ON,213.6000061,human,ifr,full,other,False,72.16535888460803,0,0,5,False,5.368775858621574
ON,10661.0,human,ifr,full,other,False,58.66167171160376,0,0,3,False,9.274441297382706
ON,3936.80004883,natural,ifr,other,other,False,0.7108324427988145,1,2,9,False,8.278377483108057
ON,1000.0,natural,ifr,monitor,other,False,8.817932246123819,3,5,11,False,6.90875477931522
ON,200.0,unknown,pb,other,other,False,27.718628815722127,0,1,5,False,5.303304908059076
ON,400.0,natural,ifr,monitor,other,False,37.12212216466577,0,2,11,False,5.993961427306569
ON,700.0,natural,ifr,monitor,other,False,29.26189903200395,0,1,6,False,6.55250788703459
ON,200.0,natural,ifr,monitor,other,True,0.0,3,5,11,False,5.303304908059076
ON,200.0,natural,ofr,monitor,other,False,51.97488049311792,0,0,8,False,5.303304908059076
ON,4736.20019531,natural,ifr,monitor,other,False,19.183084054286557,1,1,3,False,8.463201564076336
ON,1233.59997559,natural,ifr,full,other,False,11.39936821398982,1,2,5,True,7.11850229018821
ON,4536.10009766,natural,ifr,monitor,other,False,24.15525923340499,0,3,8,True,8.42004334194208
ON,1537.80004883,unknown,ifr,other,other,False,75.83203007033158,0,0,5,False,7.338758202610658
ON,6832.5,natural,ifr,full,other,False,17.320021774577814,1,1,2,False,8.829592266404855
ON,2250.0,natural,ifr,other,other,False,13.520167770318922,1,2,7,False,7.719129840906732
ON,1800.0,natural,ifr,full,other,False,42.3531195890889,0,1,3,False,7.496097345175956
ON,26441.0,natural,ifr,full,other,False,51.97981153809668,0,0,7,False,10.182708934070043
ON,500.0,natural,ifr,monitor,other,False,104.52082518641164,0,0,0,False,6.2166061010848646
ON,546.0,human,ifr,full,other,False,18.258904246609738,1,9,12,False,6.304448802421981
ON,647.5,human,ifr,other,other,False,11.609238255983884,2,5,13,False,6.474662003756499
ON,362.0,natural,ifr,monitor,other,False,60.92449174180862,0,0,4,False,5.8944028342648505
ON,2720.0,natural,ifr,monitor,other,False,21.298030483473482,0,3,11,False,7.908754738783246
ON,400.0,natural,ifr,monitor,other,False,30.613930441543058,0,1,7,False,5.993961427306569
ON,1000.0,natural,ifr,full,other,False,40.44386087577553,0,1,7,False,6.90875477931522
ON,2062.0,natural,ifr,monitor,other,False,40.558551802145615,0,1,1,False,7.631916513071252
ON,1563.0,natural,ifr,full,other,False,6.385437647764844,2,4,7,False,7.355001921105257
ON,250.0,natural,ifr,full,other,False,11.17695490878016,1,2,5,False,5.5254529391317835
ON,449.0,human,ifr,full,other,False,36.9591664530378,0,1,10,False,6.1092475827643655
ON,500.0,natural,ifr,monitor,other,False,70.51305759493934,0,0,1,False,6.2166061010848646
ON,11735.9003906,unknown,ifr,other,other,False,46.23182867240556,0,1,3,False,9.370493037278731
ON,1256.0,natural,ifr,moderate,other,False,54.64184733117735,0,0,2,False,7.136483208590247
ON,410.6000061,natural,ifr,monitor,other,False,65.942898383517,0,0,3,False,6.020052018780108
ON,2454.0,natural,ifr,full,other,False,45.05756879852224,0,1,9,False,7.805882040228621
ON,8390.0,natural,ifr,monitor,other,False,27.346923268395653,0,3,6,False,9.03491498187007
ON,2800.0,natural,ifr,monitor,other,False,37.79539888444946,0,1,4,False,7.937731775260109
ON,8914.0,natural,ifr,monitor,other,False,40.60497221660871,0,3,22,False,9.09549053029724
ON,258.70001221,natural,ifr,full,other,False,63.2045029439841,0,0,5,False,5.559527165684489
ON,600.0,natural,ofr,monitor,other,False,126.6953795857312,0,0,0,False,6.398594934535208
ON,1000.0,natural,ifr,monitor,other,False,39.803093431479745,0,1,2,False,6.90875477931522
ON,2500.0,natural,ifr,monitor,other,False,34.605671482818806,0,1,2,False,7.824445930877619
ON,297.3999939,natural,ifr,other,other,False,25.056132552296937,0,1,4,False,5.698434847887246
ON,1300.0,natural,ifr,monitor,other,False,86.03400350012932,0,0,4,False,7.170888478512505
ON,25013.0,natural,ofr,full,other,False,6.386975223976303,1,3,20,False,10.127190947108852
ON,337.0,natural,ifr,full,other,False,27.152413956743313,0,2,7,False,5.823045895483019
ON,7410.0,natural,ifr,full,other,False,61.65175098794231,0,0,3,False,8.910720661951359
ON,1133.09997559,natural,ifr,other,other,False,6.0245166160635035,1,6,10,False,7.03359464229761
ON,8687.5,natural,ifr,monitor,other,False,65.13657884989034,0,0,3,False,9.06975559116231
ON,8020.0,natural,ifr,monitor,other,False,24.750752603577283,0,1,6,False,8.989818381366925
ON,700.0,natural,ifr,full,other,False,137.07640643323458,0,0,0,False,6.55250788703459
ON,6552.0,natural,ifr,monitor,other,False,28.918877130578288,0,2,21,False,8.787678239039497
ON,259.0,natural,ifr,other,other,False,76.48937059157784,0,0,2,False,5.560681631015528
ON,377.8999939,natural,ifr,full,other,False,43.56646175041949,0,1,5,False,5.93727230192532
ON,400.0,natural,ofr,monitor,other,False,113.42728753489557,0,0,0,False,5.993961427306569
ON,3120.0,natural,ifr,other,other,False,35.22772900842416,0,1,7,False,8.045908742270779
ON,1000.0,human,ifr,full,other,False,0.4280318721101666,1,1,1,False,6.90875477931522
ON,500.0,natural,ifr,monitor,other,False,112.38819988134868,0,0,0,False,6.2166061010848646
ON,822.5,natural,ifr,monitor,other,False,58.23475572320959,0,0,4,False,6.713563549617695
ON,588.0,natural,ifr,other,other,False,30.17827076854276,0,4,7,False,6.3784261836515865
ON,3744.39990234,natural,ifr,monitor,other,False,35.660535165816434,0,3,6,False,8.228283673251756
ON,298.0,human,ifr,other,other,False,14.818546164362056,3,17,54,False,5.700443573390687
ON,375.0,natural,ifr,monitor,other,False,17.940918669729438,1,4,11,False,5.929589143389895
ON,500.0,natural,ifr,monitor,other,False,33.40914510883957,0,3,9,False,6.2166061010848646
ON,6500.0,natural,ofr,monitor,other,False,72.09731575585198,0,0,1,False,8.77971129020447
ON,16300.0,natural,ifr,monitor,other,False,26.54997589777,0,2,7,False,9.69898173460629
ON,3506.80004883,human,ifr,monitor,other,False,18.393451509579982,1,2,5,False,8.162744353244443
ON,1698.90002441,natural,ifr,monitor,other,False,36.83578760449849,0,4,5,False,7.438324719144392
ON,300.0,natural,ifr,monitor,other,False,61.54505879222134,0,0,2,False,5.707110264748875
ON,300.0,natural,ifr,other,other,False,14.46418257048053,1,1,2,False,5.707110264748875
ON,845.0,natural,ifr,full,other,False,36.024956814089386,0,2,5,False,6.740519359606223
ON,242.80000305,natural,ifr,other,other,True,0.0,3,5,10,False,5.496348229557426
ON,30387.0,natural,ifr,full,other,False,12.786609502260442,1,1,6,True,10.321803072623112
ON,4046.89990234,natural,ifr,other,other,False,35.750205931845926,0,1,3,False,8.305953482978762
ON,1024.0,natural,ifr,monitor,other,False,71.32367487037617,0,0,3,False,6.932447891572509
ON,1226.30004883,natural,ifr,full,other,False,34.799447648394555,0,3,5,False,7.112571953389985
ON,50540.0,human,ifr,full,other,False,14.465150334165463,1,4,7,False,10.830540167054314
ON,2051.0,unknown,ifr,full,other,False,38.99390942983205,0,2,12,False,7.62657020629066
ON,2250.0,natural,ifr,monitor,other,False,57.490561645254175,0,0,2,False,7.719129840906732
ON,214.19999695,natural,ifr,monitor,other,False,15.388009687274442,1,2,9,True,5.3715678141147665
ON,6600.0,unknown,ifr,other,other,False,11.19009652320753,2,2,7,False,8.79497643168877
ON,5477.79980469,natural,ifr,monitor,other,False,53.3962354223442,0,0,4,False,8.608641342212348
ON,1230.0,natural,ifr,monitor,other,False,39.28665335625461,0,1,3,False,7.115582126184454
ON,256.0,unknown,pb,other,other,False,21.04950368975347,0,1,5,False,5.54907608489522
ON,1282.5,natural,ifr,other,other,False,11.131976961889476,1,3,6,False,7.157346000311195
ON,2326.89990234,natural,ifr,other,other,False,40.241961292763634,0,1,1,False,7.752721810650287
ON,300.0,natural,ifr,monitor,other,False,68.84638958205099,0,0,1,False,5.707110264748875
ON,242.0,human,ifr,full,other,False,50.23435420074249,0,0,1,False,5.493061443340548
ON,14450.0,natural,ifr,monitor,other,False,88.63805826129521,0,0,1,False,9.57851889529833
ON,1679.40002441,natural,ifr,other,other,False,83.71019280004896,0,0,3,False,7.42678715382153
ON,320.0,natural,ifr,monitor,other,False,81.91422919172574,0,0,2,False,5.771441123130016
ON,1205.0,natural,ifr,monitor,other,False,64.71585888593017,0,0,6,False,7.095064377287131
ON,240.5,natural,ifr,full,other,False,36.023317764702306,0,3,7,False,5.486869473092628
ON,25085.1992188,natural,ifr,full,other,False,52.668607399091975,0,0,5,False,10.130073141986555
ON,200.0,natural,ifr,monitor,other,False,28.692265934414014,0,3,7,False,5.303304908059076
